school_number,school,year,meet,sport,event,division,rank,source,club,is_individual_event
406030,本所,令和5年度,東京都大会,（ダブルスカル）,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406030,本所,令和5年度,東京都大会,（シングルスカル）,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406030,本所,令和6年度,全国大会（インターハイ）,,,女,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
406030,本所,令和6年度,関東大会,ローイング,ダブルスカル,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ローイング部,1
406030,本所,令和6年度,関東大会,ローイング,シングルスカル,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ローイング部,1
406030,本所,令和6年度,東京都大会,ローイング,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,ローイング部,0
406030,本所,令和6年度,東京都大会,(舵手付クオドルプル),団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,,0
406030,本所,令和7年度,全国大会（インターハイ）,ﾛｰｲﾝｸﾞ,舵手つき ｸｫﾄﾞﾙﾌﾟﾙ,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,ローイング部,0
406030,本所,令和7年度,関東大会,ﾛｰｲﾝｸﾞ,舵手つき ｸｫﾄﾞﾙﾌﾟﾙ,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ローイング部,0
406030,本所,令和7年度,関東大会,ﾛｰｲﾝｸﾞ,ｼﾝｸﾞﾙｽｶﾙ,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ローイング部,0
406030,本所,令和7年度,東京都大会,(舵手つきク ォドルプル),団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,,0
406070,日本橋,令和5年度,関東大会,カヌー,女子カヤック シングル500ｍ,女,７位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406070,日本橋,令和5年度,東京都大会,ボート(舵手付クオドルプル),団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,ボート,0
406070,日本橋,令和5年度,東京都大会,（ダブルスカル）,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406070,日本橋,令和6年度,関東大会,ローイング,ダブルスカル,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ローイング(ボート)部,1
406210,深川,令和5年度,関東大会,剣道,団体,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,男子剣道部,0
406210,深川,令和5年度,東京都大会,剣道,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,男子剣道部,0
406210,深川,令和6年度,関東大会,剣道,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,男子剣道部,0
406210,深川,令和7年度,関東大会,剣道,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,男子剣道部,0
406210,深川,令和7年度,関東大会,ｶﾇｰ,女子カヤック シングル500m,女,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
406220,東,令和5年度,全国大会（インターハイ）,弓道,,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,弓道部,0
406220,東,令和5年度,全国大会（インターハイ）,弓道,,女,決勝出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,弓道部,0
406220,東,令和5年度,全国大会（インターハイ）,アーチェリー,,男,170位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,アーチェリー部,0
406220,東,令和5年度,関東大会,弓道,団体,女,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,弓道部,0
406220,東,令和5年度,関東大会,弓道,団体,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,弓道部,0
406220,東,令和5年度,関東大会,弓道,個人,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,弓道部,1
406220,東,令和5年度,東京都大会,弓道,団体,男,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,弓道部,0
406220,東,令和5年度,東京都大会,弓道,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,弓道部,0
406220,東,令和6年度,全国大会（インターハイ）,,,男,72位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
406220,東,令和6年度,全国大会（インターハイ）,弓道,,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,弓道部,0
406220,東,令和6年度,全国大会（インターハイ）,弓道,,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,弓道部,0
406220,東,令和6年度,関東大会,,100ｍ バタフライ,男,22位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
406220,東,令和6年度,関東大会,,フリーリレー,男,21位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
406220,東,令和6年度,関東大会,,,男,33位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
406220,東,令和6年度,関東大会,弓道,団体,女,ベスト8,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,弓道部,0
406220,東,令和6年度,関東大会,,,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
406220,東,令和6年度,東京都大会,弓道,団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,弓道部,0
406220,東,令和6年度,東京都大会,弓道,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,弓道部,0
406220,東,令和6年度,東京都大会,アーチェリー,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,アーチェリー部,0
406220,東,令和7年度,全国大会（インターハイ）,ｱｰﾁｪﾘｰ,個人,女,106位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,アーチェリー部,1
406220,東,令和7年度,関東大会,ｱｰﾁｪﾘｰ,団体,女,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,アーチェリー部,0
406220,東,令和7年度,東京都大会,弓道,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,弓道部,0
406220,東,令和7年度,東京都大会,アーチェリー,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,アーチェリー部,0
406220,東,令和7年度,東京都大会,アーチェリー,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,アーチェリー部,0
406230,城東,令和5年度,全国大会（インターハイ）,なぎなた,,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,なぎなた部,0
406230,城東,令和5年度,関東大会,,,女,決勝12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406230,城東,令和5年度,関東大会,,走幅跳,男,決勝13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
406230,城東,令和5年度,関東大会,なぎなた,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,なぎなた部,0
406230,城東,令和5年度,関東大会,なぎなた,個人,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,なぎなた部,1
406230,城東,令和5年度,関東大会,なぎなた,演技,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,なぎなた部,0
406230,城東,令和5年度,関東大会,なぎなた,演技,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,なぎなた部,0
406230,城東,令和5年度,東京都大会,なぎなた,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,なぎなた部,0
406230,城東,令和6年度,全国大会（インターハイ）,陸上競技,,男,準決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
406230,城東,令和6年度,全国大会（インターハイ）,なぎなた,,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,なぎなた部,0
406230,城東,令和6年度,全国大会（インターハイ）,なぎなた,,女,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,なぎなた部,0
406230,城東,令和6年度,全国大会（インターハイ）,なぎなた,,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,なぎなた部,0
406230,城東,令和6年度,関東大会,陸上競技,２００ｍ,男,予選4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
406230,城東,令和6年度,関東大会,陸上競技,４００ｍ,男,決勝5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
406230,城東,令和6年度,関東大会,,走幅跳,男,決勝15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
406230,城東,令和6年度,関東大会,バスケットボール,学校対抗,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,男子バスケットボール部,0
406230,城東,令和6年度,関東大会,バドミントン,学校対抗,男,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,バドミントン部,0
406230,城東,令和6年度,関東大会,バドミントン,学校対抗,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,バドミントン部,0
406230,城東,令和6年度,関東大会,なぎなた,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,なぎなた部,0
406230,城東,令和6年度,関東大会,なぎなた,個人,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,なぎなた部,1
406230,城東,令和6年度,関東大会,なぎなた,個人,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,なぎなた部,1
406230,城東,令和6年度,関東大会,なぎなた,個人,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,なぎなた部,1
406230,城東,令和6年度,関東大会,なぎなた,演技,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,なぎなた部,0
406230,城東,令和6年度,関東大会,なぎなた,演技,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,なぎなた部,0
406230,城東,令和6年度,東京都大会,なぎなた,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,なぎなた部,0
406230,城東,令和7年度,全国大会（インターハイ）,なぎなた,演技,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,なぎなた部,0
406230,城東,令和7年度,全国大会（インターハイ）,なぎなた,個人,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,なぎなた部,1
406230,城東,令和7年度,関東大会,陸上競技,400mH (0.762m),女,予選6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
406230,城東,令和7年度,関東大会,陸上競技,4×100m,女,予選5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
406230,城東,令和7年度,関東大会,陸上競技,4×400m,女,予選6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
406230,城東,令和7年度,関東大会,,走幅跳,男,決勝14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
406230,城東,令和7年度,関東大会,なぎなた,団体,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,0
406230,城東,令和7年度,関東大会,なぎなた,個人,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,1
406230,城東,令和7年度,関東大会,なぎなた,個人,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,1
406230,城東,令和7年度,関東大会,なぎなた,個人,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,1
406230,城東,令和7年度,関東大会,なぎなた,演技,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,0
406230,城東,令和7年度,関東大会,なぎなた,演技,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,0
406230,城東,令和7年度,関東大会,なぎなた,演技,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,0
406230,城東,令和7年度,関東大会,なぎなた,演技,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,なぎなた部,0
406240,小松川,令和5年度,関東大会,カヌー,男子カヤック シングル500ｍ,男,５位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406240,小松川,令和5年度,東京都大会,ボート(舵手付クオドルプル),団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406240,小松川,令和5年度,東京都大会,（ダブルスカル）,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406240,小松川,令和5年度,東京都大会,（シングルスカル）,団体,男,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406240,小松川,令和5年度,東京都大会,ボート(舵手付クオドルプル),団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406240,小松川,令和5年度,東京都大会,（ダブルスカル）,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406240,小松川,令和5年度,東京都大会,（シングルスカル）,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406240,小松川,令和6年度,全国大会（インターハイ）,,,男,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
406240,小松川,令和6年度,関東大会,ローイング,舵手付,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ローイング（ボート）部,0
406240,小松川,令和6年度,東京都大会,ローイング,団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,ローイング（ボート）部,0
406240,小松川,令和6年度,東京都大会,(舵手付クオドルプル),団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,,0
406240,小松川,令和7年度,関東大会,ﾛｰｲﾝｸﾞ,舵手つき ｸｫﾄﾞﾙﾌﾟﾙ,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ローイング（ボート）部,0
406240,小松川,令和7年度,関東大会,ﾛｰｲﾝｸﾞ,ﾀﾞﾌﾞﾙｽｶﾙ,男,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ローイング（ボート）部,0
406240,小松川,令和7年度,関東大会,ﾛｰｲﾝｸﾞ,ﾀﾞﾌﾞﾙｽｶﾙ,女,決勝6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ローイング（ボート）部,0
406240,小松川,令和7年度,関東大会,ﾛｰｲﾝｸﾞ,ｼﾝｸﾞﾙｽｶﾙ,男,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ローイング（ボート）部,0
406240,小松川,令和7年度,関東大会,ﾛｰｲﾝｸﾞ,ｼﾝｸﾞﾙｽｶﾙ,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ローイング（ボート）部,0
406240,小松川,令和7年度,東京都大会,ローイング,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,ローイング（ボート）部,0
406240,小松川,令和7年度,東京都大会,(舵手つきク ォドルプル),団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,,0
406250,江戸川,令和7年度,関東大会,ｶﾇｰ,男子カヤック ペア500m,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
406260,小岩,令和5年度,関東大会,バドミントン,学校対抗,女,２回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,バドミントン部,0
406260,小岩,令和6年度,全国大会（インターハイ）,バドミントン,,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,バドミントン部,0
406260,小岩,令和6年度,関東大会,バドミントン,学校対抗,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,バドミントン部,0
406260,小岩,令和7年度,全国大会（インターハイ）,弓道,個人,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,弓道部,1
406260,小岩,令和7年度,関東大会,ﾊﾞﾄﾞﾐﾝﾄﾝ,学校対抗,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,バドミントン部,0
406260,小岩,令和7年度,関東大会,弓道,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,弓道部,0
406260,小岩,令和7年度,関東大会,弓道,個人,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,弓道部,1
406270,葛西南,令和6年度,全国大会（定時制通信制）,第59回陸上競技大会,,男,7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/teiji_tsushin_tokyo_result.pdf,陸上,0
406280,篠崎,令和5年度,関東大会,剣道,団体,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,剣道部,0
406280,篠崎,令和7年度,関東大会,,円盤投,女,決勝13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
406760,葛西工科,令和5年度,関東大会,,,男,16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406760,葛西工科,令和5年度,関東大会,,スプリント,男,予選34位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406760,葛西工科,令和5年度,関東大会,,ケイリン,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406760,葛西工科,令和6年度,関東大会,,ケイリン,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
407020,富士森,令和5年度,関東大会,空手道,団体組手,女,１回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,空手道部,0
407020,富士森,令和5年度,東京都大会,空手道,団体,,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,空手道部,0
407020,富士森,令和6年度,関東大会,空手道,団体組手,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,空手道部,0
407020,富士森,令和6年度,関東大会,空手道,団体組手,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,空手道部,0
407020,富士森,令和6年度,東京都大会,空手道,団体,,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,空手道部,0
407020,富士森,令和7年度,関東大会,空手道,団体形,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,空手道部,0
407020,富士森,令和7年度,関東大会,空手道,団体組手,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,空手道部,0
407020,富士森,令和7年度,関東大会,空手道,団体組手,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,空手道部,0
407020,富士森,令和7年度,東京都大会,空手道,団体,,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,空手道部,0
407020,富士森,令和7年度,東京都大会,空手道,団体,,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,空手道部,0
407030,片倉,令和5年度,全国大会（インターハイ）,陸上競技,,男,予選11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,陸上競技部,0
407030,片倉,令和5年度,関東大会,陸上競技,走高跳,男,決勝5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407030,片倉,令和5年度,関東大会,,円盤投,男,決勝18位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407030,片倉,令和5年度,関東大会,,やり投,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407030,片倉,令和6年度,関東大会,,やり投,男,決勝9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
407040,八王子東,令和6年度,全国大会（インターハイ）,陸上競技,,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
407040,八王子東,令和6年度,関東大会,,,男,決勝4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
407040,八王子東,令和7年度,全国大会（インターハイ）,陸上競技,走高跳,男,予選8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
407040,八王子東,令和7年度,関東大会,陸上競技,走高跳,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
407040,八王子東,令和7年度,関東大会,,200m自由形,女,予選28位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
407070,松が谷,令和5年度,関東大会,陸上競技,４×4００ｍ リレー,男,予選5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407070,松が谷,令和5年度,関東大会,,円盤投,女,決勝16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407070,松が谷,令和5年度,関東大会,,円盤投,女,決勝10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
407070,松が谷,令和5年度,関東大会,アーチェリー,個人,男,49位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,アーチェリー部,1
407070,松が谷,令和6年度,関東大会,陸上競技,５０００ｍ競歩,女,決勝10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
407070,松が谷,令和6年度,関東大会,陸上競技,走高跳,女,決勝6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
407070,松が谷,令和6年度,関東大会,,棒高跳,男,決勝10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
407070,松が谷,令和6年度,関東大会,,砲丸投,女,決勝10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
407070,松が谷,令和6年度,関東大会,アーチェリー,団体,女,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,アーチェリー部,0
407070,松が谷,令和6年度,東京都大会,アーチェリー,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,アーチェリー部,0
407070,松が谷,令和7年度,全国大会（インターハイ）,陸上競技,棒高跳,女,決勝出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
407070,松が谷,令和7年度,全国大会（インターハイ）,陸上競技,砲丸投,女,予選17位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
407070,松が谷,令和7年度,関東大会,陸上競技,5000mW,女,決勝6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
407070,松が谷,令和7年度,関東大会,陸上競技,5000mW,女,決勝16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
407070,松が谷,令和7年度,関東大会,陸上競技,棒高跳,女,決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
407070,松が谷,令和7年度,関東大会,,,男,決勝12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
407070,松が谷,令和7年度,関東大会,,,男,決勝16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
407070,松が谷,令和7年度,関東大会,,砲丸投,女,決勝6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
407080,日野,令和5年度,関東大会,,ハンマー投,男,決勝11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
